Ticker,Name,Name_ZH,Date_Today,Date_Prev,Turnover_Pct_Change,Turnover_Today,Turnover_Prev,Close_Today,Price_Pct_Change,Volume_Today,Volume_Prev,Market_Cap
2607.HK,SH PHARMA,上海医药,2026-06-17,2026-06-16,+124.30%,58215894,25954608,12.045,+1.05%,4833200,2177400,44426174471
0068.HK,MANYCORE TECH,MANYCORE TECH,2026-06-17,2026-06-16,+123.22%,56628189,25369287,14.19,-4.12%,3990711,1714141,23403969050
6809.HK,MONTAGE TECH,澜起科技,2026-06-17,2026-06-16,+120.90%,2195962975,994085542,399.7,+5.63%,5494028,2627076,514057328832
0220.HK,U-PRESID CHINA,统一企业中国,2026-06-17,2026-06-16,+119.00%,65388592,29857289,7.215,-1.57%,9062868,4073300,30796851420
2382.HK,SUNNY OPTICAL,舜宇光学科技,2026-06-17,2026-06-16,+112.37%,1917869666,903069759,78.275,+4.93%,24501688,12105493,85450605340
0565.HK,ART GROUP HOLD,锦艺集团控股,2026-06-17,2026-06-16,+111.95%,35526751,16761601,3.03,+5.21%,11725000,5820000,8093303540
2858.HK,YIXIN,易鑫集团,2026-06-17,2026-06-16,+111.02%,30400095,14406536,1.455,+1.75%,20893536,10074501,9637793755
1907.HK,CHINA RISUN GP,中国旭阳集团,2026-06-17,2026-06-16,+104.31%,61946879,30320723,2.18,-3.96%,28416000,13357147,9049644000
1997.HK,WHARF REIC,九龙仓置业,2026-06-17,2026-06-16,+102.55%,82039323,40503021,21.94,-1.35%,3739258,1821179,66129031182
2507.HK,CIRRUS,西锐,2026-06-17,2026-06-16,+100.76%,71954826,35841886,36.35,+4.10%,1979500,1026400,13797778438
2439.HK,CH TREASURES NM,中宝新材,2026-06-17,2026-06-16,+97.69%,17908290,9058560,0.405,-3.57%,44218000,21568000,365000000
2343.HK,PACIFIC BASIN,太平洋航运,2026-06-17,2026-06-16,+96.58%,35522491,18070227,3.04,-1.62%,11685030,5847970,15587155605
0083.HK,SINO LAND,信和置业,2026-06-17,2026-06-16,+93.35%,82814138,42832282,10.94,-1.62%,7569848,3851824,104105493942
0177.HK,JIANGSU EXPRESS,江苏宁沪高速公路,2026-06-17,2026-06-16,+92.20%,86944873,45235617,10.24,-4.92%,8490710,4200150,51334647025
2256.HK,ABBISKO-B,和誉－Ｂ,2026-06-17,2026-06-16,+91.45%,17455185,9117530,8.865,-0.73%,1969000,1021000,6431937123
0338.HK,SHANGHAI PECHEM,上海石油化工股份,2026-06-17,2026-06-16,+91.08%,34729448,18175201,1.21,+0.83%,28702024,15146000,12651141000
2655.HK,GUOXIA TECH,果下科技,2026-06-17,2026-06-16,+91.06%,53484025,27992833,17.905,+0.70%,2987100,1574400,9142786414
0325.HK,BLOKS,布鲁可,2026-06-17,2026-06-16,+89.65%,26096040,13760010,49.65,-2.36%,525600,270600,12021035967
1800.HK,CHINA COMM CONS,中国交通建设,2026-06-17,2026-06-16,+89.64%,67042977,35352827,4.16,-0.24%,16116100,8477896,67179588231
6658.HK,LIULIUMEI,溜溜梅,2026-06-17,2026-06-16,+89.17%,106522294,56309400,127.75,+1.39%,833834,446900,10324268248
0020.HK,SENSETIME-W,商汤－Ｗ,2026-06-17,2026-06-16,+88.33%,788637793,418755194,1.49,+2.76%,529287106,288796676,60774886054
0005.HK,HSBC HOLDINGS,汇丰控股,2026-06-17,2026-06-16,+86.05%,2958996192,1590441948,147.7,+1.16%,20033826,10893438,2537935006740
2142.HK,HBM HOLDINGS-B,和铂医药－Ｂ,2026-06-17,2026-06-16,+86.04%,83366640,44811359,10.71,+5.83%,7784000,4428000,9371610041
1417.HK,RIVERINE CHINA,浦江中国,2026-06-17,2026-06-16,-85.42%,15338520,105196634,3.11,-11.14%,4932000,30056181,1134000000
2525.HK,HESAI-W,禾赛－Ｗ,2026-06-17,2026-06-16,+85.09%,244463485,132075955,135.8,-3.76%,1800173,936045,21512768685
0017.HK,NEW WORLD DEV,新世界发展,2026-06-17,2026-06-16,+84.12%,48293221,26228760,7.27,-2.68%,6642809,3511213,18320848000
9973.HK,CHERY AUTO,奇瑞汽车,2026-06-17,2026-06-16,+83.89%,57347312,31186220,26.08,-1.81%,2198900,1174180,150210513223
2252.HK,MEDBOT-B,微创机器人－Ｂ,2026-06-17,2026-06-16,+82.57%,375497507,205671855,23.11,+8.50%,16248269,9655956,24999447223
1104.HK,APAC RESOURCES,亚太资源,2026-06-17,2026-06-16,+81.53%,16384755,9025800,1.455,-1.02%,11261000,6140000,2161824936
1384.HK,DEEPEXI TECH,滴普科技,2026-06-17,2026-06-16,+80.89%,185120373,102337800,48.3,+2.77%,3832720,2177400,15724978000
0151.HK,WANT WANT CHINA,中国旺旺,2026-06-17,2026-06-16,+80.48%,28505260,15793855,4.06,-1.22%,7021000,3842787,47678751385
1780.HK,RONGZUN INT'L H,荣尊国际控股,2026-06-17,2026-06-16,+80.17%,21956000,12186250,2.75,+7.42%,7984000,4760254,1798000000
3339.HK,LONKING,中国龙工,2026-06-17,2026-06-16,+80.08%,18712415,10391380,2.785,-0.89%,6719000,3698000,11855877000
0817.HK,CHINA JINMAO,中国金茂,2026-06-17,2026-06-16,-79.79%,26010879,128682686,1.48,+0.00%,17574918,86947760,19998450195
0209.HK,POLY XVERSE IT,万维智能科技,2026-06-17,2026-06-16,-79.14%,17717950,84929912,0.545,+4.81%,32510000,163326760,817119494
6862.HK,HAIDILAO,海底捞,2026-06-17,2026-06-16,+77.45%,247157059,139281350,11.945,-1.61%,20691257,11472928,63361096577
0800.HK,WERIDE-W,文远知行－Ｗ,2026-06-17,2026-06-16,-76.44%,26524161,112563014,16.64,-3.26%,1594000,6544361,16742959773
6687.HK,JST GROUP,聚水潭,2026-06-17,2026-06-16,+76.26%,41150066,23346806,14.93,+5.21%,2756200,1645300,6134531640
3700.HK,INKEVERSE,映宇宙,2026-06-17,2026-06-16,+75.72%,23985780,13649651,1.495,+3.10%,16044000,9413552,3022409520
6666.HK,EVERG SERVICES,恒大物业,2026-06-17,2026-06-16,-75.26%,23177340,93673823,1.14,-0.87%,20331000,81455500,12324324539
7688.HK,TOPNC,拓璞数控,2026-06-17,2026-06-16,+74.57%,32632008,18692420,30.12,-4.08%,1083400,595300,11664531015
3310.HK,VIEWTRIX TECH,云英谷科技,2026-06-17,2026-06-16,+74.37%,24137572,13842696,33.25,+0.21%,725942,417200,14707040301
0826.HK,TIANGONG INT'L,天工国际,2026-06-17,2026-06-16,-73.98%,163741487,629194552,4.22,-1.86%,38801300,146324308,11254250000
9858.HK,YOURAN DAIRY,优然牧业,2026-06-17,2026-06-16,+73.84%,177037869,101840774,3.3,-5.17%,53647838,29264590,13162810395
0895.HK,DONGJIANG ENV,东江环保,2026-06-17,2026-06-16,-73.41%,176214710,662606680,2.065,-9.83%,85334000,289347900,2144196255
1339.HK,PICC GROUP,中国人民保险集团,2026-06-17,2026-06-16,+72.95%,361075788,208779293,5.495,+0.27%,65709878,38098411,242347468394
2685.HK,QUANTGROUP,量化派,2026-06-17,2026-06-16,+72.18%,105293567,61154636,11.865,+2.37%,8874300,5276500,5763941025
2128.HK,CHINA LESSO,中国联塑,2026-06-17,2026-06-16,+71.01%,47114375,27550380,4.375,+1.98%,10769000,6422000,13588371594
2602.HK,ONEWO,万物云,2026-06-17,2026-06-16,+70.39%,66651542,39118000,19.36,-3.20%,3442745,1955900,21522791617
2665.HK,SEYOND,图达通,2026-06-17,2026-06-16,+70.05%,121640002,71533352,3.2,+1.59%,38012500,22709000,4251782390
0580.HK,SUN.KING TECH,赛晶科技,2026-06-17,2026-06-16,-68.91%,34961220,112465683,2.835,-2.58%,12332000,38648000,4451478480
6618.HK,JD HEALTH,京东健康,2026-06-17,2026-06-16,+68.86%,429417807,254302236,35.93,-1.88%,11951512,6944354,113100760623
0336.HK,HUABAO INTL,华宝国际,2026-06-17,2026-06-16,+67.58%,15540395,9273420,3.445,-1.85%,4511000,2642000,10802463184
2526.HK,DIAGENS-B,德适－Ｂ,2026-06-17,2026-06-16,-66.52%,15243320,45529850,323.5,-3.43%,47120,135910,28299137279
6963.HK,SUNSHINE INS,阳光保险,2026-06-17,2026-06-16,+66.20%,87748703,52796521,3.615,-2.03%,24273500,14308000,41405481000
0522.HK,ASMPT,ASMPT,2026-06-17,2026-06-16,+65.39%,1230215329,743813062,200.4,+3.09%,6138799,3826199,88071696930
1415.HK,COWELL,高伟电子,2026-06-17,2026-06-16,+65.38%,80983219,48968642,26.35,+0.04%,3073367,1859098,22693854012
2068.HK,CHALIECO,中铝国际,2026-06-17,2026-06-16,-65.28%,15693300,45198932,2.115,-2.53%,7420000,20829000,6184821072
1066.HK,WEIGAO GROUP,威高股份,2026-06-17,2026-06-16,+64.88%,103316991,62662847,3.225,-0.15%,32036276,19400262,14326586043
0966.HK,CHINA TAIPING,中国太平,2026-06-17,2026-06-16,-64.58%,73206739,206661151,21.35,-0.42%,3428887,9639046,76408834117
0656.HK,FOSUN INTL,复星国际,2026-06-17,2026-06-16,+64.50%,34745953,21121626,4.01,-0.50%,8664826,5241098,32815571829
2556.HK,MARKETINGFORCE,迈富时,2026-06-17,2026-06-16,+63.82%,98778981,60298376,34.24,-1.61%,2884900,1732712,8856733344
0152.HK,SHENZHEN INT'L,深圳国际,2026-06-17,2026-06-16,-63.66%,32051860,88191656,5.81,-0.34%,5516671,15127214,14246978373
1208.HK,MMG,五矿资源,2026-06-17,2026-06-16,-63.61%,689673334,1895137427,8.515,-0.76%,80995108,220878490,104044345665
6680.HK,JLMAG,金力永磁,2026-06-17,2026-06-16,-63.58%,81209954,222979235,19.59,-1.71%,4145480,11188120,49828692853
2208.HK,GOLDWIND,金风科技,2026-06-17,2026-06-16,-63.52%,106054014,290747250,11.16,-0.80%,9503048,25844200,46757340322
1836.HK,STELLA HOLDINGS,九兴控股,2026-06-17,2026-06-16,+63.44%,18902400,11565055,13.425,-1.50%,1408000,848500,11112166135
0975.HK,MONGOL MINING,MONGOL MINING,2026-06-17,2026-06-16,-63.03%,27641703,74764718,7.135,-0.35%,3874100,10442000,7559795755
0400.HK,INGDAN,硬蛋创新,2026-06-17,2026-06-16,+62.78%,78910590,48477911,4.98,+2.05%,15845500,9933998,8169800088
9961.HK,TRIP.COM-S,携程集团－Ｓ,2026-06-17,2026-06-16,+62.35%,636883227,392300376,365.6,+0.05%,1742022,1073619,231353698562
3698.HK,HUISHANG BANK,徽商银行,2026-06-17,2026-06-16,+61.72%,45368972,28053901,5.05,-1.17%,8983955,5490000,69032312018
0772.HK,CHINA LIT,阅文集团,2026-06-17,2026-06-16,-61.68%,76736921,200268639,21.01,-0.14%,3652400,9518471,21394300767
2313.HK,SHENZHOU INTL,申洲国际,2026-06-17,2026-06-16,+61.16%,269739230,167373836,42.77,-1.32%,6306739,3861879,64110983632
2727.HK,SH ELECTRIC,上海电气,2026-06-17,2026-06-16,+61.08%,117032587,72657090,3.865,+0.91%,30280100,18970520,60606474380
0470.HK,WUXI LEAD,先导智能,2026-06-17,2026-06-16,-61.05%,170886210,438704369,42.33,-2.64%,4037000,10089797,68341718935
2562.HK,SYNAGISTICS,狮腾控股,2026-06-17,2026-06-16,-61.02%,24208082,62096250,1.715,-1.44%,14115500,35687500,778942111
2359.HK,WUXI APPTEC,药明康德,2026-06-17,2026-06-16,-60.99%,217561676,557659534,123.5,-0.64%,1761633,4486400,365510251487
2591.HK,INNOGEN-B,银诺医药－Ｂ,2026-06-17,2026-06-16,+60.41%,21690759,13522091,8.26,+2.35%,2626000,1675600,3718509500
0918.HK,MAJESTIC DRAGON,龙翼航空科技,2026-06-17,2026-06-16,-60.34%,16702875,42120119,0.875,+4.17%,19089000,50143000,1013802934
0553.HK,NANJING PANDA,南京熊猫电子股份,2026-06-17,2026-06-16,+60.02%,69389038,43363621,4.01,+2.04%,17304000,11034000,3646215730
0392.HK,BEIJING ENT,北京控股,2026-06-17,2026-06-16,+59.68%,69507956,43529705,28.7,-1.85%,2421880,1488704,35953733399
3618.HK,CQRC BANK,重庆农村商业银行,2026-06-17,2026-06-16,-59.35%,34637682,85199499,6.49,-1.22%,5337085,12967960,72684800000
1186.HK,CHINA RAIL CONS,中国铁建,2026-06-17,2026-06-16,+59.27%,29956962,18809460,4.975,-0.10%,6021500,3777000,67626116670
0868.HK,XINYI GLASS,信义玻璃,2026-06-17,2026-06-16,-58.05%,52960161,126251223,9.8,+1.45%,5404098,13069485,43135061307
6110.HK,TOPSPORTS,滔搏,2026-06-17,2026-06-16,+57.68%,22794590,14456630,2.735,-1.26%,8334402,5219000,16495250583
1929.HK,CHOW TAI FOOK,周大福,2026-06-17,2026-06-16,+57.60%,148685340,94342841,12.67,-0.47%,11735228,7411064,123903704176
1385.HK,SHANGHAI FUDAN,上海复旦,2026-06-17,2026-06-16,+57.14%,115688198,73621679,28.86,+2.20%,4008600,2607000,50296427859
0267.HK,CITIC,中信股份,2026-06-17,2026-06-16,+56.61%,400706512,255863942,12.94,-1.67%,30966500,19442549,372064459037
0600.HK,AXERA,爱芯元智,2026-06-17,2026-06-16,-56.34%,15633822,35807173,16.885,+5.07%,925900,2228200,9727435960
1288.HK,ABC,农业银行,2026-06-17,2026-06-16,+55.84%,576509236,369946272,5.955,-1.24%,96810956,61350955,2040401087479
2788.HK,CHUANGXIN IND,创新实业,2026-06-17,2026-06-16,-55.71%,125933976,284354088,17.395,+0.14%,7239665,16370413,36582250000
2155.HK,MORIMATSU INTL,森松国际,2026-06-17,2026-06-16,+55.42%,65817851,42349118,8.65,+2.00%,7609000,4994000,10573607310
0916.HK,CHINA LONGYUAN,龙源电力,2026-06-17,2026-06-16,-55.28%,168339960,376423228,5.69,-0.52%,29585230,65808259,47065765003
0590.HK,LUK FOOK HOLD,六福集团,2026-06-17,2026-06-16,+55.15%,23020930,14838044,23.23,+0.04%,991000,639020,13585675649
1760.HK,INTRON TECH,英恒科技,2026-06-17,2026-06-16,-54.78%,23984370,53036180,3.165,+0.48%,7578000,16836882,3339663888
2465.HK,LOPAL TECH,龙蟠科技,2026-06-17,2026-06-16,-54.76%,135712402,299959378,13.82,-3.83%,9820000,20874000,10586166397
2723.HK,DEEPZERO,深演智能,2026-06-17,2026-06-16,+54.39%,27101250,17553360,247.5,+1.43%,109500,71940,23304547975
1952.HK,EVEREST MED,云顶新耀,2026-06-17,2026-06-16,+54.30%,109711330,71104678,26.85,+2.09%,4086083,2703600,9310447009
1811.HK,CGN NEW ENERGY,中广核新能源,2026-06-17,2026-06-16,-54.01%,17556700,38171501,2.45,-0.41%,7166000,15516870,10467414560
3931.HK,CALB,中创新航,2026-06-17,2026-06-16,-53.93%,91260299,198093146,27.51,+0.99%,3317350,7272142,48631962983
6936.HK,SF HOLDING,顺丰控股,2026-06-17,2026-06-16,-53.81%,32662884,70708723,30.01,-0.56%,1088400,2342900,157116793047
0960.HK,LONGFOR GROUP,龙湖集团,2026-06-17,2026-06-16,-53.31%,160246516,343240527,7.585,-1.24%,21126766,44692778,51674066914
0460.HK,SIHUAN PHARM,四环医药,2026-06-17,2026-06-16,-52.57%,15132780,31904640,0.87,+0.00%,17394000,36672000,7939184181
1313.HK,CR BLDG MAT TEC,华润建材科技,2026-06-17,2026-06-16,+52.49%,21563600,14140619,1.175,+0.43%,18352000,12086000,8100207867
0863.HK,OSL GROUP,ＯＳＬ集团,2026-06-17,2026-06-16,-52.48%,19472276,40975751,12.23,-2.55%,1592173,3265000,10754806969
0667.HK,CHINA EAST EDU,中国东方教育,2026-06-17,2026-06-16,-52.39%,36947624,77604242,3.975,+1.40%,9295000,19797000,9031809777
6181.HK,LAOPU GOLD,老铺黄金,2026-06-17,2026-06-16,-51.96%,291296067,606352693,459.9,-2.07%,633390,1291211,79888514000
3908.HK,CICC,中金公司,2026-06-17,2026-06-16,-51.81%,246866474,512294280,20.82,-1.42%,11857179,24256357,99538036618
6069.HK,SY HOLDINGS,盛业,2026-06-17,2026-06-16,+51.64%,49592501,32704998,8.3,-1.66%,5975000,3875000,8539734431
1211.HK,BYD COMPANY,比亚迪股份,2026-06-17,2026-06-16,+51.48%,2201297420,1453190597,82.675,-1.64%,26625914,17289596,746698480573
1300.HK,TRIGIANT,俊知集团,2026-06-17,2026-06-16,-50.98%,26916539,54912783,3.99,-0.99%,6746000,13626000,7231120000
0968.HK,XINYI SOLAR,信义光能,2026-06-17,2026-06-16,-50.44%,66112996,133402361,2.405,+0.21%,27489810,55584315,21952904676
0136.HK,CHINA RUYI,中国儒意,2026-06-17,2026-06-16,-50.37%,118710164,239207934,1.51,-3.82%,78616000,152361736,22851423215
1698.HK,TME-SW,腾讯音乐－ＳＷ,2026-06-17,2026-06-16,-50.35%,28827438,58060263,34.92,-1.19%,825528,1642905,114150733344
9880.HK,UBTECH ROBOTICS,优必选,2026-06-17,2026-06-16,-50.26%,385952760,775946538,107.95,+0.51%,3575292,7224828,54468028666
3858.HK,JIAXIN INTL RES,佳鑫国际资源,2026-06-17,2026-06-16,-49.80%,396563537,789968329,72.15,-4.88%,5496376,10414876,32354700000
9633.HK,NONGFU SPRING,农夫山泉,2026-06-17,2026-06-16,+49.76%,197259363,131716934,43.5,-1.27%,4534698,2989490,480898903264
1910.HK,SAMSONITE,新秀丽,2026-06-17,2026-06-16,+49.39%,37834691,25326825,14.205,+1.10%,2663477,1802621,19174964462
2331.HK,LI NING,李宁,2026-06-17,2026-06-16,-49.37%,343448367,678398840,16.53,-0.72%,20777276,40744676,42260451413
6655.HK,HX BLDG MAT,华新建材,2026-06-17,2026-06-16,+49.16%,35426400,23751217,13.92,+1.75%,2545000,1736200,29147518998
9903.HK,ILUVATAR COREX,天数智芯,2026-06-17,2026-06-16,-49.16%,376547764,740664930,526.75,-0.61%,714851,1397481,132245222720
1277.HK,KINETIC DEV,力量发展,2026-06-17,2026-06-16,+48.55%,48468681,32626801,1.66,-2.92%,29198000,19080000,14533168520
9888.HK,BIDU-SW,百度集团－ＳＷ,2026-06-17,2026-06-16,-48.45%,659620002,1279654437,111.3,+0.54%,5926505,11559661,305410786718
0371.HK,BJ ENT WATER,北控水务集团,2026-06-17,2026-06-16,-48.44%,24640801,47788646,2.4,-0.41%,10267000,19829313,23967183801
1579.HK,YIHAI INTL,颐海国际,2026-06-17,2026-06-16,-47.83%,34187205,65532418,13.215,-2.83%,2587000,4818560,12543806760
1364.HK,GUMING,古茗,2026-06-17,2026-06-16,-47.79%,67173980,128659960,21.31,-1.25%,3152228,5962000,50512667666
1879.HK,XIZHI TECH-P,曦智科技－Ｐ,2026-06-17,2026-06-16,-47.58%,56322288,107452869,480.5,-3.28%,117216,216290,44780598927
3900.HK,GREENTOWN CHINA,绿城中国,2026-06-17,2026-06-16,-47.52%,66067374,125891234,7.805,-0.45%,8464750,16057555,19656493860
6806.HK,SWHY,申万宏源,2026-06-17,2026-06-16,-47.51%,28127672,53581825,2.705,-0.55%,10398400,19699200,66606252529
9993.HK,RADIANCE HLDGS,金辉控股,2026-06-17,2026-06-16,+47.19%,98690269,67049363,1.195,+0.42%,82586000,56344000,4813820130
0780.HK,TONGCHENGTRAVEL,同程旅行,2026-06-17,2026-06-16,+47.09%,130629571,88810773,13.845,-0.61%,9435144,6375504,32182078887
9626.HK,BILIBILI-W,哔哩哔哩－Ｗ,2026-06-17,2026-06-16,-47.06%,532781674,1006313912,137.15,+0.85%,3884664,7399367,57225487091
1928.HK,SANDS CHINA LTD,金沙中国有限公司,2026-06-17,2026-06-16,-46.99%,157003489,296152435,14.205,+0.25%,11052692,20899960,115978129180
6030.HK,CITIC SEC,中信证券,2026-06-17,2026-06-16,-46.95%,309132387,582672775,27.96,-1.41%,11056237,20545584,410825558099
1128.HK,WYNN MACAU,永利澳门,2026-06-17,2026-06-16,-46.72%,28127137,52795781,5.36,+0.56%,5247600,9905400,28074540812
1913.HK,PRADA,普拉达,2026-06-17,2026-06-16,-46.52%,38834116,72617807,40.54,-0.15%,957921,1788616,103837077920
0839.HK,CHINA EDU GROUP,中教控股,2026-06-17,2026-06-16,-46.07%,17322836,32118480,1.85,-0.54%,9363695,17268000,5208581928
3800.HK,GCL TECH,协鑫科技,2026-06-17,2026-06-16,+45.75%,160081999,109830760,0.73,-1.35%,219290413,148419944,23399981341
1972.HK,SWIREPROPERTIES,太古地产,2026-06-17,2026-06-16,+45.74%,86026498,59027502,20.88,-1.60%,4120043,2781692,118949635968
6127.HK,JOINN,昭衍新药,2026-06-17,2026-06-16,+45.08%,27542623,18983946,16.425,+0.64%,1676872,1163232,12244349914
6683.HK,STARPLUS LEGEND,巨星传奇,2026-06-17,2026-06-16,+45.02%,15314812,10560239,4.875,-2.11%,3141500,2120530,4558827304
0179.HK,JOHNSON ELEC H,德昌电机控股,2026-06-17,2026-06-16,+44.92%,270685463,186778441,23.04,+3.78%,11748501,8413443,22056008209
2553.HK,SHOUGANG LANZA,首钢朗泽,2026-06-17,2026-06-16,-44.81%,29332959,53153633,42.23,-3.01%,694600,1220800,17200000000
2601.HK,CPIC,中国太保,2026-06-17,2026-06-16,+44.71%,521772434,360568791,30.93,-1.12%,16869461,11527135,294190041693
0322.HK,TINGYI,康师傅控股,2026-06-17,2026-06-16,+44.26%,192109821,133168506,10.42,-1.23%,18436643,12622607,57830657853
3690.HK,MEITUAN-W,美团－Ｗ,2026-06-17,2026-06-16,-44.19%,1685362573,3019869499,74.875,-0.56%,22509016,40104507,459374119008
2588.HK,BOC AVIATION,中银航空租赁,2026-06-17,2026-06-16,+43.80%,69911306,48616233,78.625,+0.29%,889174,620105,54618613285
2282.HK,MGM CHINA,美高梅中国,2026-06-17,2026-06-16,-43.80%,59875005,106531215,10.275,+1.53%,5827251,10526800,39360527467
0425.HK,MINTH GROUP,敏实集团,2026-06-17,2026-06-16,+43.79%,108080412,75166534,31.48,+1.35%,3433304,2420043,36618370348
